p_id,name,price,colour,brand,ratingCount,avg_rating,description,Washable,Dryable,Availabilitystatus
17808496,MANGO Women Blue Straight Fit High-Rise Trousers,37.4,Blue,MANGO,5,3.4,Blue knitted trousers Straight fit High-rise Length: regular Pattern: solid Flat-front with no pleats design Feature: plain 2 pockets Straight Fit The model (height 5'8) is wearing a size 28 polyester Machine-wash,yes,no,unavailable
11004698,Globus Women Black Solid Open Front Shrug,19.8,Black,Globus,7,3.8571,Black solid open front regular shrug has three-quarter sleeves straight hem The model (height 5'8'') is wearing a size SMaterial: Nylon Machine Wash,yes,no,unavailable
16913336,DeFacto Women Black Stretchable Jeans,16.7,Black,DeFacto,11,2.1818,Dark shade no fade black jeans Regular fit mid-rise Clean look Stretchable 5 pocket Length: regular 67% Cotton 30% Polyester 3% Elastane Machine wash Fit: Regular Fit Stretchable The model (height 5'8) is wearing a size 28,yes,no,available
17269074,MANGO Women Black Regular Front-Slit Trousers,47.8,Black,MANGO,11,2.2727,Black woven trousers Regular fit Mid-rise Length: regular Pattern: solid Flat-front with no pleats design Feature: plain Zip Detailing on the hems front slit Fit: Regular Fit The model (height 5'8) is wearing a size 28 75% Polyester 19% Viscose 6% Elastane Machine wash,yes,no,available
18620390,ONLY Women Blue Skinny Fit High-Rise Mildly Distressed Light Fade Jeans,31.2,Blue,ONLY,7,2.2857,Medium shade light fade blue jeans Skinny fit high-rise Mildly distressed Non stretchable 5 pocket Length: cropped Machine wash Fit: Skinny Fit Non Stretchable The model (height 5'8) is wearing a size 28,yes,no,unavailable
16124654,MANGO Women Olive Green Solid Hooded Sweatshirt,58.2,Olive,MANGO,6,2.6667,Olive green solid sweatshirt has a hood 2 insert pockets three-quarter sleeves half zipper closure and a straight hem 52% polyester 41% cotton 7% elastane Machine wash The model (height 5'8) is wearing a size S,yes,no,unavailable
17607922,MANGO Women Blue Wide Leg Cotton High-Rise Light Fade Jeans,49.9,Blue,MANGO,5,2.8,Medium shade light fade blue jeans Wide leg high-rise Clean look Non stretchable 5 pocket Length: regular 60% Cotton 40% Recycled Cotton Machine wash Fit: Wide Leg Non Stretchable The model (height 5'8) is wearing a size 28,yes,no,unavailable
17094666,Anouk Women Red & White Printed Panelled Pure Cotton Kurta with Palazzos,33.3,Red,Anouk,7,2.8571,"Red printed Kurta with Palazzos Kurta design: Ethnic motifs printed A-line shape Panelled style Tie-up neck three-quarter regular sleeves Calf length with straight hem Pure cotton machine weave fabric Palazzos design: Printed Palazzos Partially elasticated waistband Slip-on closure Size worn by the model: SChest: 29""Waist: 23""Hips: 35""Height: 5'6""Top fabric: Pure Cotton Bottom fabric: Pure Cotton Machine wash",yes,no,unavailable
16125042,MANGO Women Black ANORAK NATA Padded Jacket,68.6,Black,MANGO,8,2.875,Black solid padded jacket has a mock collar has a button closure long sleeves straight hemline polyester lining The model (height 5'8) is wearing a size SFabric: 100% Polyamide  Lining: 100% Polyamide  Filling:100% Recycled Polyester Dry Clean,no,no,unavailable
17423884,Anouk Women Navy Blue & Yellow Printed Pure Cotton Straight Kurta,10.4,Navy Blue,Anouk,4,3,"Colour: navy blue and yellow Quirky printed Mandarin collar Three-quarter regular sleeves Straight shape with regular style Calf length with straight hem Machine weave regular cotton Size worn by the model: SChest: 32""Height: 5'6"" 100% Cotton Machine wash",yes,no,unavailable
18161132,FOREVER 21 Black Basic Jumpsuit,18.7,Black,FOREVER 21,5,3,Black solid basic jumpsuit has a v-neck sleeveless pockets The model (height 5'8) is wearing a size S Material:100% Polyester Machine Wash,yes,yes,unavailable
16489434,DeFacto Women Charcoal Grey Solid Winter Trousers,22.9,Charcoal,DeFacto,6,3,Charcoal grey woven trousers Regular fit Mid-rise Length: regular Pattern: solid Flat-front Feature: plain Regular Fit The model (height 5'8) is wearing a size 28 100% Acrylic Machine-wash,yes,yes,available
1642952,Pepe Jeans Women Navy Blue Slim Fit Mid-Rise Clean Look Stretchable Jeans,23.9,Navy Blue,Pepe Jeans,29,3,"Navy Blue dark wash 5-pocket mid-rise jeans clean look no fade has a button and zip closure and waistband with belt loops Slim Fit Stretchable The model (height 5'8"") is wearing a size 2875% cotton 24% polyester and 1% elastane Machine-wash",yes,no,unavailable
1189173,Pepe Jeans Navy Frisky Fit Jeans,27.1,Navy Blue,Pepe Jeans,7,3,"A pair of navy 5-pocket low-rise jeans in a patterned weave has a zip fly with a button closure and a waistband with belt loops Frisky fit: slim fit low-rise The model (height 5'8"" and waist 25.5"") is wearing a size 28 Cotton and Lycra blend Machine-wash cold",yes,yes,available
15096342,Anouk Turquoise Blue Woven Design Zari Silk Blend Ready to Wear Banarasi Saree,30.2,Turquoise Blue,Anouk,37,3,Design Details Turquoise blue banarasi saree Woven design embellished saree with woven design border Has zari detail The saree comes with an unstitched blouse piece,no,yes,available
16892382,MANGO Women Black Solid Pure Cotton High-Rise Denim Shorts,31.1,Black,MANGO,6,3,Black solid high-rise denim shorts has 4 pockets button closure Regular Fit The model (height 5'8) is wearing a size 28100% Cotton Machine wash,yes,yes,unavailable
17808610,MANGO Black & Off White Polka Dots Print Sweetheart Neck Crop Top,35.3,Black,MANGO,5,3,Black and off white crop regular top Satin finish Polka dot print Sweetheart neck Long puff sleeves Woven Smocked back The model (height 5'8) is wearing a size SComposition: 100% polyester Lining: 100% polyester Machine-wash,yes,no,unavailable
16466356,DeFacto Women Blue Solid Denim Jacket,35.9,Blue,DeFacto,4,3,Blue solid denim jacket has a spread collar 2 pockets has a button closure long sleeves straight hemline 100% Cotton Machine wash The model (height 5'8) is wearing a size S,yes,yes,available
14880226,Anouk Brown & Black Woven Design Pure Georgette Bhagalpuri Saree,15.6,Brown,Anouk,17,3.0588,Design Details Brown and black bhagalpuri saree Woven design saree with woven design border The saree comes with an unstitched blouse piece The blouse worn by the model might be for modelling purpose only. Check the image of the blouse piece to understand how the actual blouse piece looks like.Saree fabric: Pure Georgette Blouse fabric: Silk Blend Dry clean Length: 5.5 metres plus 0.8 metre blouse piece Width: 1.06 metres (approx.),no,no,unavailable
16827438,Anouk Maroon & Golden Ethnic Woven Design Silk Blend Saree,37.5,Maroon,Anouk,16,3.0625,Design Details Maroon and golden saree Ethnic motifs woven design saree with woven design border Disclaimer:The saree comes with an unstitched blouse piece The blouse worn by the model might be for modelling purpose only. Check the image of the blouse piece to understand how the actual blouse piece looks like.Silk Blend Dry Clean Length: 5.5 metres plus 80 centimetres blouse piece Width: 1.06 metres (approx.),no,yes,available
15274264,MANGO Women Off White Solid Parallel Trousers,24.9,Off White,MANGO,26,3.1154,Off white woven parallel Regular fit Mid-rise Length: regular Pattern: solid Flat-front with no pleats design Feature: plain Fit: Regular Fit The model (height 5'8) is wearing a size 2855% Nylon  45% Viscose Rayon Machine wash,yes,no,unavailable
15444504,Anouk Red & Navy Blue Printed Poly Georgette Bhagalpuri Saree,13.5,Red,Anouk,8,3.125,Design Details Red and navy blue bhagalpuri saree Abstract printed saree with woven design border The saree comes with an unstitched blouse piece,no,no,available
15096536,Anouk Yellow Embellished Embroidered Net Ready to Wear Saree,33.3,Yellow,Anouk,8,3.125,Design Details Yellow saree Embellished embroidered saree with embroidered border Has embroidered detail The saree comes with an unstitched blouse piece,no,yes,unavailable
15179530,ONLY Green & White Geometric Printed Boxy Top,26,Green,ONLY,21,3.1429,Green and white regular boxy top Geometric print V-neck short puff sleeve sleeves Lace inserts detail Woven cotton Cotton blend Machine wash The model (height 5'8) is wearing a size S,yes,yes,available
17808618,MANGO Off White  Satin Finish Extended Sleeves Top,35.3,Off White,MANGO,6,3.1667,Off white regular top Solid Satin finish Gathered High neck Short extended sleeves Woven Button closure on the back The model (height 5'8) is wearing a size S 100% viscose Machine-wash,yes,no,unavailable
16045368,Anouk Peach-Coloured & Gold-Toned Woven Design Zari Poly Silk Chanderi Saree,62.5,Peach,Anouk,4,3.25,Design Details Peach-coloured and gold-toned chanderi saree Woven design saree with woven design border Has zari detail The saree comes with an unstitched blouse piece The blouse worn by the model might be for modelling purpose only. Check the image of the blouse piece to understand how the actual blouse piece looks like.Saree Fabric: Poly Silk (Brand: Chanderi)Blouse Fabric: Poly Silk Dry Clean Length: 5.5 metres plus 0.8 metre blouse piece Width: 1.06 metres (approx.),no,yes,available
15096662,Anouk Red Embellished Net Saree,39.6,Red,Anouk,38,3.2632,Design Details Red saree Embellished saree with embroidered border Has beads and stones detail The saree comes with an unstitched blouse piece,no,yes,unavailable
16124612,MANGO Black Self Design Regular Top,24.9,Black,MANGO,21,3.2857,Black regular top Self design Shoulder straps Gathered or pleated detail Knitted and woven satin Composition: 100% viscose Machine Wash The model (height 5'8) is wearing a size S,yes,no,unavailable
14779232,MANGO Women Mustard Yellow & White Pure Cotton Ethnic Printed Trousers,37.4,Mustard,MANGO,16,3.3125,Mustard yellow and white knitted trousers Regular fit Mid-rise Length: regular Pattern: ethnic motifs printed Flat-front with no pleats design Feature: plain Fit: Regular Fit The model (height 5'8) is wearing a size 28 Composition: 100% cotton Machine wash,yes,yes,available
15962092,MANGO Women Olive Green Solid Tailored Jacket,114.5,Olive,MANGO,6,3.3333,Olive green solid tailored jacket has a spread collar 2 pockets has a zip closure long sleeves straight hemline without lining 70% cotton 30% polyester Lining: 65% polyester 34% viscose 1% elastane Machine-wash The model (height 5'8) is wearing a size S,yes,yes,unavailable
17759892,H&M White Halterneck Jumpsuit,20.8,White,H&M,11,3.3636,Sleeveless fitted halterneck jumpsuit in hole-patterned jersey with narrow ties that fasten at the back of the neck and gathers at the centre of the bust. Partly lined Shell: Polyester 100% Lining: Polyester 95% Elastane 5% Machine wash,yes,no,available
16794818,Levis Women Blue 501 Straight Fit High-Rise Clean Look Jeans,47.9,Blue,Levis,33,3.3636,Light shade no fade blue jeans 501 Straight fit high-rise Clean look Non stretchable 5 pocket Length: regular 100% Cotton Machine-wash Fit: 501 Straight Fit Non Stretchable The model (height 5'8) is wearing a size 28,yes,yes,available
14663972,Anouk Women Red Printed Pure Cotton Kurta with Trousers,16.7,Red,Anouk,448,3.3929,Red printed Kurta with Trousers Kurta design: Geometric printed Straight shape Regular style Round neck three-quarter regular sleeves Calf length with straight hem Pure cotton machine weave fabric Trousers design: Solid Trousers Partially elasticated waistband Slip-on closure The model (height 5'8) is wearing a size STop fabric: 100% cotton Bottom fabric: 100% cotton Machine wash,yes,no,unavailable
16484804,DeFacto Women Navy Blue & Brown Accordion Pleats Maxi Flared A-Line Skirt,29.2,Navy Blue,DeFacto,5,3.4,Navy blue brown and beige abstract print accordion pleats woven maxi A-Line skirt has an elasticated waistband with slip on closure flared hem 100% Polyester Machine-wash The model (height 5'8'') is wearing a size 36,yes,no,available
14884832,Anouk Women Blue Ethnic Motifs Embroidered Knitted Cropped Ethnic Palazzos,16.7,Blue,Anouk,17,3.4118,Blue knitted palazzos Ethnic motifs embroidered Opaque Straight fit Elasticated waistband Length: cropped Knitted polyester fabric Straight fit The model (height 5'8) is wearing a size S 100% Polyester Hand wash Warm iron on reverse side Do not iron on waistband,no,no,available
17102450,Anouk Women Dark Green Chevron Printed Pure Cotton Kurta with Trousers,20.8,Green,Anouk,14,3.4286,"Dark Green printed Kurta with Trousers Kurta design: Chevron printed Straight shape Regular style V-neck three-quarter regular sleeves Calf length with straight hem Pure cotton machine weave fabric Trousers design: Solid Trousers Partially elasticated waistband Slip-on closure Size worn by the model: SChest: 35""Waist: 24""Hips: 36""Height: 5'8''Top fabric: Pure Cotton Bottom fabric: Pure Cotton Machine wash",yes,no,unavailable
15315536,MANGO Women Brown& White Striped Trousers,37.4,Brown,MANGO,7,3.4286,Brown woven trousers Regular fit Mid-rise Length: regular Pattern: striped Flat-front with no pleats design Feature: plain 2 pockets Fit: Regular Fit The model (height 5'8) is wearing a size 2882% Cotton  18% Nylon Machine wash,yes,yes,unavailable
15315224,MANGO Rust Orange Basic Jumpsuit,47.8,Rust,MANGO,16,3.4375,Rust orange solid basic jumpsuit has a square neck sleeveless pockets 72% Lyocell and 28% polyester Machine wash The model (height 5'8) is wearing a size S,yes,yes,unavailable
14122612,Anouk Red Foil Polka Dot Printed Bell Sleeves Knitted Regular Top,22.9,Red,Anouk,9,3.4444,Red regular top Polka dot print Round neck three-quarter bell sleeve sleeves Knitted The model (height 5'8) is wearing a size S 65% Polyester 35% viscose Machine wash,yes,no,unavailable
17270180,MANGO Women Off White Pleated Trousers,47.8,Off White,MANGO,18,3.4444,Off white woven trousers Regular fit Mid-rise Length: regular Pattern: solid Pleated design Feature: plain 2 pockets Fit: Regular Fit The model (height 5'8) is wearing a size 28 Composition: 35% recycled polyester 33% viscose 27% polyester 5% elastane Machine wash,yes,yes,available
17455852,Anouk Women Green & Yellow Floral Printed Pure Cotton Kurta with Trousers,17.7,Green,Anouk,65,3.4769,Green and yellow printed Kurta with Trousers Kurta design: Floral printed Straight shape Regular style Round neck three-quarter bell sleeves Calf length with straight hem Pure cotton machine weave fabric Trousers design: Solid Trousers Partially elasticated waistband Slip-on closure The model (height 5'8) is wearing a size STop fabric: 100% cotton Bottom fabric: 100% cotton Machine wash,yes,no,available
18834992,H&M Women Multi-Color Floral Patterned Wrapover Skirt,23.9,Multi,H&M,2,3.5,Calf-length wrapover skirt in a patterned lyocell and cotton weave with a high waist that has ties at one side and a concealed button on the inside. Unlined.47% Cotton 53% Lyocell Machine Wash Calf-length wrapover skirt in a patterned lyocell and cotton weave with a high waist that has ties at one side and a concealed button on the inside. Unlined.,yes,no,available
1642962,Pepe Jeans Women Navy Regular Fit Mid-Rise Clean Look Stretchable Jeans,25,Navy Blue,Pepe Jeans,16,3.5,Navy blue dark wash 5-pocket mid-rise jeans clean look with no fade has a button and zip closure waistband with belt loops Regular fit Stretchable 67% cotton 32% polyester and 1% elastane Machine-wash cold,yes,yes,unavailable
18259242,MANGO Women Black & Green Floral Printed Trousers,41.6,Black,MANGO,6,3.5,Black woven trousers Regular fit Mid-rise Length: regular Pattern: floral printed Flat-front with no pleats design Feature: plain 100% Viscose Machine wash Fit: Regular Fit The model (height 5'8) is wearing a size 28,yes,yes,available
17968512,MANGO Women Yellow Single-Breasted Solid Long Design Blazer,83.2,Yellow,MANGO,6,3.5,Yellow solid single-breasted blazer Oversize long design Lapel with notched collar Long sleeve with buttoned cuffs Shoulder pad Two pockets with flaps Welt pocket on the chest Inner lining Button fastening on the front Composition: 100% polyester Lining: 52% polyester 48% viscose Dry Clean Oversized Fit The model (height 5'8) is wearing a size S,no,yes,unavailable
15096666,Anouk Maroon & Golden Embellished Zari Tussar Saree,36.4,Maroon,Anouk,38,3.5263,Design Details Maroon and golden tussar saree Embellished saree with woven design border Has zari detail The saree comes with an unstitched blouse piece The blouse worn by the model might be for modelling purpose only. Check the image of the blouse piece to understand how the actual blouse piece looks like.Saree fabric: Silk Blend Blouse fabric: Silk Blend Dry clean Length: 5.5 metres plus 0.8 metre blouse piece Width: 1.06 metres (approx.),no,no,unavailable
16708114,MANGO Women Blue Pure Cotton Straight Fit High-Rise Light Fade Jeans,37.4,Blue,MANGO,38,3.5263,Light shade light fade blue jeans Straight fit high-rise Clean look Non stretchable 5 pocket Length: regular 100% cotton Machine-wash Fit: Straight Fit Non Stretchable The model (height 5'8) is wearing a size 28,yes,yes,unavailable
15096546,Anouk Maroon & Golden Checked Ruffle Organza Chanderi Saree,55.2,Maroon,Anouk,15,3.5333,Design Details Maroon and golden chanderi saree Checked saree with checked ruffle border Has gotta patti detail The saree comes with an unstitched blouse piece Disclaimer: The blouse worn by the model might be for modelling purpose only. Check the image of the blouse piece to understand how the actual blouse piece looks like.Length: 5.5 metres plus 80 centimetre blouse piece Width: 1.06 metres (approx.)Saree fabric: Organza Blouse fabric: Organza Dry clean,no,yes,available
17842774,H&M Beige Wide Linen-Blend Trousers,23.9,Beige,H&M,24,3.5417,Tailored loose-fitting trousers in woven fabric containing some linen. Low waist with pleats at the front a concealed hook-and-eye fastener and zip fly. Diagonal side pockets welt back pockets and wide straight legs with creases down the front and back.60% Viscose 31% Linen 9% Polyamide Tailored loose-fitting trousers in woven fabric containing some linen. Low waist with pleats at the front a concealed hook-and-eye fastener and zip fly. Diagonal side pockets welt back pockets and wide straight legs with creases down the front and back.,no,no,available
14658916,Pepe Jeans Women Blue Washed Mid-Rise Regular Shorts,17.7,Blue,Pepe Jeans,11,3.5455,Blue solid washed mid-rise regular shorts has 4 pockets button closure Regular Fit The model (height 5'8) is wearing a size 28100% cotton Machine wash,yes,yes,unavailable
15396856,MANGO Women Beige High-Rise Culottes Trousers,37.4,Beige,MANGO,11,3.5455,Beige woven culottes Regular fit High-rise Length: regular Pattern: solid Flat-front with no pleats design Feature: plain 74% Viscose 13% Polyester 13% Linen Lining: 88% Polyester 12% Elastane Machine wash Fit: Regular Fit The model (height 5'8) is wearing a size 28,yes,yes,unavailable
