p_id,name,price,colour,brand,ratingCount,avg_rating,description,Washable,Dryable,Availabilitystatus
17455814,Anouk Women Mustard Yellow Ethnic Motifs Printed Pure Cotton Kurta with Trousers,17.7,Mustard,Anouk,38,3.5526,Mustard yellow printed Kurta with Trousers Kurta design: Ethnic motifs printed Straight shape Regular style Round neck three-quarter bell sleeves Calf length with straight hem Pure cotton machine weave fabric Trousers design: Solid Trousers Partially elasticated waistband Slip-on closure The model (height 5'8) is wearing a size STop fabric: Pure Cotton Bottom fabric: Pure Cotton Machine wash,yes,yes,unavailable
16159122,Anouk Maroon Floral Pure Georgette Bhagalpuri Saree,31.2,Maroon,Anouk,56,3.5536,Design Details Maroon bhagalpuri saree Floral printed saree with woven design border The saree comes with an unstitched blouse piece,no,yes,unavailable
13905630,Anouk Women Black & Coffee Brown Straight Pure Cotton Kurta with Palazzos,16.7,Black,Anouk,592,3.5676,Black solid Kurta with Palazzos Kurta design: Solid Straight design Regular style Round neck Three-quarter sleeves Calf length Straight hem Machine weave regular Palazzos design: Printed Partially elasticated waistband Slip-on closure Top fabric: Pure Cotton Bottom fabric: Pure Cotton Machine wash The model (height 58) is wearing a size S,yes,no,available
18305456,H&M Women Olive Green Calf-length Skirt,23.9,Olive,H&M,7,3.5714,Relaxed-fit calf-length skirt in woven fabric with a high waist with covered elastication and a drawstring. Lined.67% Polyester 33% Polyamide Machine wash,yes,yes,unavailable
17608078,MANGO Women White Solid Trousers,47.8,White,MANGO,7,3.5714,White knitted parallel Regular fit Mid-rise Length: regular Pattern: solid Flat-front with no pleats design Feature: plain 100% Polyester Machine wash Fit: Regular Fit The model (height 5'8) is wearing a size 28,yes,no,unavailable
14884736,Anouk Women Multicoloured Floral Printed Sequinned Kurta with Palazzos,23.9,Multi,Anouk,24,3.5833,Multicoloured printed Kurta with Palazzos Kurta design: Floral printed Straight shape Regular style Round neck three-quarter regular sleeves Sequinned detail Calf length with straight hem Polyester machine weave fabric Palazzos design: Solid Palazzos Partially elasticated waistband Slip-on closure Top fabric: Polyester Bottom fabric: Polyester Machine wash The model (height 5'8) is wearing a size S,yes,yes,unavailable
14340718,MANGO Women Peach-Coloured Solid Regular Shorts,24.9,Peach,MANGO,12,3.5833,Peach-coloured solid mid-rise regular shorts has 2 pockets slip-on closure 63% Viscose rayon 36% Polyester and 1% Elastane Machine wash Regular Fit The model (height 5'8) is wearing a size 28,yes,no,unavailable
14994700,Anouk Purple & Pink Bandhani Print Saree,35.4,Purple,Anouk,12,3.5833,Design Details Purple and pink bandhani saree Bandhani printed saree with zari border The saree comes with an unstitched blouse piece The blouse worn by the model might be for modelling purpose only. Check the image of the blouse piece to understand how the actual blouse piece looks like.Length: 5.5 metres plus 0.8 metre blouse piece Width: 1.06 metres (approx.)Saree fabric: Art Silk Blouse fabric: Art Silk Hand wash,no,yes,unavailable
17094694,Anouk Women Pink & Orange Bandhani Printed Pure Cotton Kurta with Trousers & Dupatta,36.4,Pink,Anouk,41,3.5854,Pink printed Kurta with Trousers with dupatta Kurta design: Bandhani printed Straight shape Regular style Round neck three-quarter regular sleeves Button closure Calf length with straight hem Pure cotton machine weave fabric Trousers design: Printed Trousers Partially elasticated waistband Slip-on closure Dupatta design:Solid with taping border The model (height 5'8) is wearing a size STop fabric: Pure Cotton Bottom fabric: Pure Cotton Dupatta fabric: Pure Cotton Machine wash,yes,yes,available
14854744,Anouk Women Yellow Ethnic Motifs Printed Keyhole Neck Kurta,10.4,Yellow,Anouk,316,3.5886,Colour: yellow Ethnic motifs printed Keyhole neck Three-quarter regular sleeves Straight shape with regular style Calf length with straight hem Machine weave regular cotton Cotton Machine wash The model (height 5'8) is wearing a size S,yes,no,unavailable
11842368,MANGO Women Off-White Solid One-Shoulder Cropped Basic Jumpsuit,58.2,Off White,MANGO,32,3.5938,Off-white solid cropped basic jumpsuit has a one-shoulder neck short sleeve with ruffle detail concealed zip closure Material: Polyester Machine Wash The model (height 5'8'') is wearing a size S,yes,no,unavailable
14224616,Anouk Women Pink & Gold-Toned Ethnic Motifs Printed Gotta Patti Kurta,32.3,Pink,Anouk,72,3.5972,Colour: pink and gold-toned Ethnic motifs printed V-neck Three-quarter regular sleeves A-line shape with regular style Gotta patti detail Calf length with flared hem Knitted regular cotton 60'S COTTONMachine wash The model (height 5'8) is wearing a size S,yes,no,available
14444766,Anouk Mustard Orange & Red Ethnic Motifs Print Bhagalpuri Saree,20.8,Mustard,Anouk,25,3.6,Design Details Mustard orange and red bhagalpuri saree Woven ethnic motifs print saree with woven design border Disclaimer: The saree comes with an unstitched blouse piece. The blouse worn by the model might be for modelling purpose only. Check the image of the blouse piece to understand how the actual blouse piece looks like.Length: 5.5 metres plus 80 centimetre blouse piece Width: 1.06 metres (approx.)Saree fabric: Poly Georgette Blouse fabric: Silk Blend Dry clean,no,no,unavailable
16168314,H&M Women White Ribbed Polo-Neck Jumper,23.9,White,H&M,15,3.6,Polo-neck jumper in a soft rib knit containing some wool. Relaxed fit with long raglan sleeves.64% Polyester 30% Acrylic 6% Woolmachine wash,yes,no,available
17969772,MANGO Green & Brown Conversational Print Top,24.9,Green,MANGO,5,3.6,Green and brown regular top Conversational print High neck long regular sleeves Knitted 100% Polyester Machine wash The model (height 5'8) is wearing a size S,yes,yes,available
16348152,AMERICAN EAGLE OUTFITTERS Women Blue Slim Fit Light Fade Jeans,41.7,Blue,AMERICAN EAGLE OUTFITTERS,5,3.6,Light shade light fade blue jeans Slim fit mid-rise Clean look Non stretchable 5 pocket Length: regular 93% Cotton 5% Recycled Cotton and 2% Elastane Machine wash Fit: Slim Fit Non Stretchable The model (height 5'8) is wearing a size 28,yes,yes,unavailable
13905624,Anouk Women Green Floral Printed Pure Cotton Kurta with Trousers,20.8,Green,Anouk,894,3.6107,Green printed Kurta with Trousers Kurta design: Floral printed Straight shape Regular style Boat neck three-quarter regular sleeves Calf length with straight hem Pure cotton machine weave fabric Trousers design: Solid Trousers Partially elasticated waistband Slip-on closure Top fabric: Pure Cotton Bottom fabric: Pure Cotton Machine wash Dupatta length: 2 metres (approx.) The model (height 5'8) is wearing a size S,yes,no,unavailable
12171386,Globus Women Black & Pink Striped Basic Jumpsuit,13.5,Black,Globus,13,3.6154,Black striped basic jumpsuit has a mandarin collar short sleeves The model (height 5'8'') is wearing a size SMaterial: Viscose Rayon Machine Wash,yes,no,unavailable
13913404,Anouk Women Black Regular Trousers,10.4,Black,Anouk,382,3.623,Black woven regular trousers Regular fit Mid-rise Length: cropped Pattern: solid Flat-front design Feature: plain 2 pockets 100% polyester Machine wash Fit: Regular Fit The model (height 5'8) is wearing a size 28,yes,yes,available
16838988,Globus Women Black Self Design Crop Shrug,20.8,Black,Globus,8,3.625,Black self design open front crop shrug has three-quarter sleeves straight hem The model (height 5'8) is wearing a size SCotton Machine Wash,yes,no,available
18259234,MANGO Women Purple Textured Knitted Midi Pencil Skirt,29.1,Purple,MANGO,8,3.625,Purple textured knitted pencil midi skirt has an elasticated waistband and a slip-on closure straight hem The model (height 5'8'') is wearing a size 28 Composition: 64% cotton 34% polyamide 2% elastane Machine Wash,yes,yes,unavailable
16190778,Anouk Women Orange & Purple Ethnic Motifs Printed Empire Kurta with Trousers,32.3,Orange,Anouk,16,3.625,Orange printed kurta with trousers Kurta design: Ethnic motifs printed Anarkali shape Empire style Round neck short regular sleeves Knee length with straight hem Viscose rayon machine weave fabric Trousers design: Purple solid trousers Partially elasticated waistband Slip-on closure The model (height 5'8) is wearing a size STop fabric: Viscose Rayon Bottom fabric: Viscose Rayon Hand wash,yes,yes,available
17914728,ONLY Women Blue Straight Fit High-Rise Low Distress Light Fade Jeans,36.4,Blue,ONLY,14,3.6429,Medium shade light fade blue jeans Straight fit high-rise Low distress Non stretchable 5 pocket Length: cropped Cotton Machine washwash light colours separate Fit: Straight Fit Non Stretchable The model (height 5'8) is wearing a size 28,yes,yes,unavailable
14884580,Anouk Women Orange & White Ethnic Motifs Yoke Design Regular Kurta with Palazzos,27.1,Orange,Anouk,34,3.6471,Orange yoke design Kurta with Palazzos Kurta design: Ethnic motifs yoke design Straight shape Regular style Round neck three-quarter regular sleeves Calf length with straight hem Viscose rayon machine weave fabric Palazzos design: Printed Palazzos Partially elasticated waistband Slip-on closure The model (height 5'8) is wearing a size STop fabric: Polyester Bottom fabric: Polyester Machine wash,yes,yes,unavailable
14122722,Anouk Red & Pink Embellished Ready to Wear Lehenga & Choli,37.5,Red,Anouk,60,3.65,"Red and pink embellished lehenga choli Pink and orange striped ready to wear a-line blouse with gathered details has a round neck three-quarter sleeves zip closure Red &amp, golden embellished ready to wear lehenga has zip closure flared hem The model (height 5'8) is wearing a size SBlouse fabric: Viscose Rayon Lehenga fabric: Polyester Lehenga lining fabric: Poly Crepe",no,yes,available
17424006,Anouk Women Grey Printed Pure Cotton Kurta with Trousers,17.7,Grey,Anouk,78,3.6538,"Grey printed Kurta with Trousers Kurta design: Geometric printed Straight shape Regular style Round neck three-quarter regular sleeves Knee length with straight hem Pure cotton machine weave fabric Trousers design: Solid Trousers Partially elasticated waistband Slip-on closure Top fabric: Pure Cotton Bottom fabric: Pure Cotton Machine wash Size worn by the model: SChest: 32""Waist: 28""Hips: 34""Height: 5'6""",yes,yes,unavailable
14884574,Anouk Women Purple Printed Regular Pure Cotton Kurta with Palazzos,23.9,Purple,Anouk,251,3.6653,Purple printed Kurta with Palazzos Kurta design: Geometric printed Straight shape Regular style Keyhole neck three-quarter regular sleeves Knee length with straight hem Pure cotton machine weave fabric Palazzos design: Solid Palazzos Partially elasticated waistband Slip-on closure 100% polyester Machine wash The model (height 5'8) is wearing a size S,yes,no,unavailable
18721662,FOREVER 21 Women Black Solid Top with Lace Inserts,13.5,Black,FOREVER 21,3,3.6667,Black regular top Solid Round neck short regular sleeves Lace inserts detail Woven The model (height 5'8) is wearing a size S 60% nylon 40% polyester Machine wash,yes,no,unavailable
14444754,Anouk Blue & Red Ethnic Motifs Pure Georgette Bhagalpuri Saree,15.6,Blue,Anouk,6,3.6667,Design Details Blue and red bhagalpuri saree Ethnic motifs printed saree with woven design border Disclaimer: The saree comes with an unstitched blouse piece. The blouse worn by the model might be for modelling purpose only. Check the image of the blouse piece to understand how the actual blouse piece looks like.Saree fabric: Pure Georgette Blouse fabric: Silk Blend Dry clean Length: 5.5 metres plus 0.8 metre (80 cm) blouse piece Width: 1.06 metres (approx.),no,yes,available
17842652,H&M Women Black Fluffy cardigan,15.6,Black,H&M,6,3.6667,"Cropped short-sleeved cardigan in a fluffy knit with a V-neck and toggle clasp at the front.The model (height 5'8"") is wearing a size S 48% Acrylic 52% Polyamide Dry Clean",no,yes,unavailable
15690790,Puma Women Blue Solid Evide Unitard Jumpsuit,31.2,Blue,Puma,3,3.6667,PRODUCT DETAILS :Tight fit Scoop neck Silver PUMA Cat Logo metallic print on the front Cotton and elastane jersey PRODUCT STORY :This one-piece wonder is the simple way to achieve a fresh new look. With a strappy scoop neck and figure-hugging fit it is the ultimate throw-on-and-go fashion piece.Cotton Machine wash The model (height 5'8) is wearing a size S,yes,yes,unavailable
18257264,MANGO Women Blue Wide Leg Low-Rise Slash Knee Stretchable Jeans,37.4,Blue,MANGO,3,3.6667,Light shade no fade blue jeans Wide leg low-rise Slash knee Stretchable 5 pocket Length: regular Fit: Wide Leg Stretchable The model (height 5'8) is wearing a size 2880% cotton 20% recycled cotton Machine wash,yes,yes,available
13237998,Anouk Women Off White Pure Cotton Ethnic Motifs Print Layered Top with Palazzos,33.3,Off White,Anouk,101,3.6733,"Off white and beige printed clothing set consisits of a layered Top and Palazzos Top design: Off white and golden top Ethnic motifs printed Regular shape Keyhole neck sleeveless Layered Jacket design:Off white and golden jacket Ehnic motifs printed A-line shape Three-quarter sleeves Front open Palazzos design: Beige Solid Palazzos Partially elasticated waistband Slip-on closure Two pockets The model (height 5'8"") is wearing a size STop fabric: Pure Cotton Bottom fabric: Pure Cotton Machine wash",yes,no,unavailable
14663998,Anouk Women Black Ethnic Motifs Printed Pure Cotton Kurta with Palazzos,16.7,Black,Anouk,363,3.686,Black printed Kurta with Palazzos Kurta design: Ethnic motifs printed Straight shape Regular style Round neck three-quarter regular sleeves Calf length with straight hem Pure cotton machine weave fabric Palazzos design: Solid Palazzos Partially elasticated waistband Slip-on closure The model (height 5'8) is wearing a size STop fabric: Pure Cotton Bottom fabric: Pure Cotton Machine wash,yes,no,available
14925560,Anouk Women Black Solid Regular Pure Cotton Kurta with Trousers,18.7,Black,Anouk,214,3.6869,Black solid Kurta with Trousers Kurta design: Solid Straight shape Regular style Round neck three-quarter regular sleeves Above knee length with straight hem Pure cotton machine weave fabric Trousers design: Solid Trousers Partially elasticated waistband Slip-on closure The model (height 5'8) is wearing a size STop fabric: Pure Cotton Bottom fabric: Pure Cotton Machine wash,yes,no,unavailable
15582372,Anouk Women Blue & White Ethnic Motifs Printed Kurta,20.8,Blue,Anouk,13,3.6923,"Colour: blue and white Ethnic motifs printed Round neck Three-quarter regular sleeves Straight shape with regular style Calf length with straight hem Machine weave regular viscose rayon 100% Viscose rayon Machine wash Size worn by the model: SChest: 32""Height: 5'7""",yes,yes,unavailable
17607930,MANGO Women Green Solid Cropped Trousers,29.1,Green,MANGO,13,3.6923,Green woven trousers Regular fit Mid-rise Length: cropped Pattern: solid Pleated design Feature: plain 2 pockets Fit: Regular Fit The model (height 5'8) is wearing a size 2880% Viscose 20% Lyocell Machine wash,yes,yes,available
13238030,Anouk Women Mustard Kurta,10.4,Mustard,Anouk,336,3.6964,Colour: mustard and Solid V-neck Three-quarter sleeves puff sleeves A-line shape with regular style Calf length with high-low hem Machine weave regular viscose rayon Viscose rayon Machine wash The model (height 5'8) is wearing a size S,yes,no,available
14340724,MANGO Mustard Yellow Linen Blend Layered Flared Skirt,31.1,Mustard,MANGO,20,3.7,"Mustard yellow solid high rise layered flared skirt has smocked waistband with slip-on closure attached lining Material: 55% Linen and 45% Viscose Rayon Lining: 100% Cotton Machine-wash The model (height 6"") is wearing size S",yes,yes,available
2073169,Pepe Jeans Women Blue Frisky Skinny Fit Low-Rise Clean Look Stretchable Jeans,27.1,Blue,Pepe Jeans,7,3.7143,"Blue medium wash 5-pocket low-rise jeans clean look with light fade has a zip fly closure waistband with belt loops 98% cotton and 2% elastane Machine-wash Lola fit: skinny fit Stretchable The model (height 5'8"") is wearing a size 28",yes,yes,unavailable
15736262,Anouk Burgundy & Pink Ombre Accordion Pleated Saree,35.4,Burgundy,Anouk,28,3.7143,Design Details Burgundy and pink saree Ombre solid saree with no border The saree comes with an unstitched blouse piece,no,no,available
17093944,Anouk Women Pink Pure Cotton Solid Kurta,17.7,Pink,Anouk,58,3.7241,"Colour: pink Solid Round neck Three-quarter regular sleeves Straight shape with pleated style Calf length with straight hem Button closures Machine weave regular cotton 100% Cotton Machine wash Size worn by the model: SChest: 32.5''Height: 5'7""",yes,no,available
11873904,MANGO Women Dusty Pink Solid Double-Breasted Formal Blazer,68.6,Pink,MANGO,29,3.7241,Dusty pink solid double-breasted formal blazer has a notched lapel collar long sleeves two pockets button closure straight hem with single vented back hem and an attached lining Regular fit The model (height 5'8'') is wearing a size SShell: 70% modal 30% polyester Lining: 100% polyester Hand-wash,no,no,unavailable
12290120,MANGO Women Orange Satin Finish Flared Basic Jumpsuit,83.2,Orange,MANGO,11,3.7273,Orange satin finish solid flared basic leg jumpsuit with gathered and pleated detail concealed zip closure has mock neck has a lining and sleeveless The model (height 5'8'') is wearing a size XS 87% polyester 13% polyamide Lining: 100% polyester Machine Wash,yes,no,available
16708028,MANGO Women Navy Blue Solid Straight Fit Jeans,37.4,Navy Blue,MANGO,46,3.7391,Medium shade no fade navy blue jeans Straight fit mid-rise Clean look Non stretchable 5 pocket Length: regular Fit: Straight Fit Non Stretchable The model (height 5'8) is wearing a size 2880% Cotton  20% Recycled Cotton Machine wash,yes,yes,available
15630118,H&M Women Beige V-Neck Sweater Vest,13.5,Beige,H&M,8,3.75,Beige solid sweater vest has a v-neck sleeveless straight hem Acrylic Hand wash The model (height 5'8) is wearing a size S,no,yes,available
14122790,Anouk Turquoise Blue & Silver Geometric Woven Design Pure Cotton Top,14.6,Turquoise Blue,Anouk,70,3.7571,Turquoise blue and silver regular top Geometric woven design V-neck Three-quarter flared sleeves Woven 100% Cotton Machine wash The model (height 5'8) is wearing a size S,yes,yes,available
13238450,Anouk Women Pink & Off White Striped A-Line Kurta,23.9,Pink,Anouk,611,3.7594,Colour: pink and off whitestriped A-Line panelled kurtaround neck Three-quarter sleeves Knee length with flared hemtie-up at the back  100% Cotton Machine wash The model (height 5'8) is wearing a size S,yes,yes,available
14444602,Anouk Orange & Yellow Ethnic Motifs Pure Georgette Saree,13.5,Orange,Anouk,47,3.766,Design Details Orange and yellow saree Ethnic motifs printed saree with woven design border The saree comes with an unstitched blouse piece The blouse worn by the model might be for modelling purpose only. Check the image of the blouse piece to understand how the actual blouse piece looks like. blouse piece Saree fabric: Pure Georgette Blouse fabric: Pure Georgette Dry clean Length: 5.5 metres plus 0.8 metre blouse piece Width: 1.06 metres (approx.),no,yes,available
